game.awayTeamAbbreviation,game.homeTeamAbbreviation,game.id,game.startTime,stats.defense.blk,stats.defense.blkAgainst,stats.defense.ptsAgainst,stats.defense.stl,stats.defense.tov,stats.fieldGoals.fg2PtAtt,stats.fieldGoals.fg2PtMade,stats.fieldGoals.fg2PtPct,stats.fieldGoals.fg3PtAtt,stats.fieldGoals.fg3PtMade,stats.fieldGoals.fg3PtPct,stats.fieldGoals.fgAtt,stats.fieldGoals.fgMade,stats.fieldGoals.fgPct,stats.freeThrows.ftAtt,stats.freeThrows.ftMade,stats.freeThrows.ftPct,stats.miscellaneous.ejections,stats.miscellaneous.foulFlag1,stats.miscellaneous.foulFlag1Drawn,stats.miscellaneous.foulFlag2,stats.miscellaneous.foulFlag2Drawn,stats.miscellaneous.foulPers,stats.miscellaneous.foulPersDrawn,stats.miscellaneous.foulTech,stats.miscellaneous.foulTechDrawn,stats.miscellaneous.fouls,stats.miscellaneous.foulsDrawn,stats.miscellaneous.plusMinus,stats.offense.ast,stats.offense.pts,stats.rebounds.defReb,stats.rebounds.offReb,stats.rebounds.reb,stats.standings.gamesBack,stats.standings.losses,stats.standings.winPct,stats.standings.wins,team.abbreviation,team.id
GSW,LAL,42381,2017-11-30T03:30:00.000Z,5,4,127,12,17,71,38,53.5,24,9,37.5,95,47,49.5,25,20,80.0,0,0,0,0,0,23,19,23,0,23,19,-4,30,123,32,13,45,0,1,0,0,LAL,105
LAL,DEN,42401,2017-12-03T02:00:00.000Z,2,6,115,5,21,56,29,51.8,30,9,30.0,86,38,44.2,21,15,71.4,0,0,0,0,0,24,19,24,0,25,19,-15,21,100,37,23,60,0,1,0,0,LAL,105
HOU,LAL,43390,2017-12-04T02:30:00.000Z,6,4,118,9,20,56,23,41.1,28,9,32.1,84,32,38.1,30,22,73.3,0,0,0,0,0,22,23,22,0,23,23,-23,16,95,37,23,60,0,1,0,0,LAL,105
LAL,PHI,42432,2017-12-08T01:00:00.000Z,7,13,104,13,11,68,31,45.6,28,11,39.3,96,42,43.8,24,12,50.0,0,0,0,0,0,24,27,24,0,24,27,3,22,107,33,26,60,0,0,1,1,LAL,105
LAL,CHA,42446,2017-12-10T00:00:00.000Z,5,3,99,7,14,58,34,58.6,27,9,33.3,85,43,50.6,21,15,71.4,0,0,0,0,0,21,21,21,1,22,21,11,24,110,41,13,54,0,0,1,1,LAL,105
LAL,NYK,42468,2017-12-13T00:00:00.000Z,6,7,113,6,16,67,29,43.3,35,13,37.1,102,42,41.2,15,12,80.0,0,0,0,0,0,19,16,19,0,19,16,-4,24,109,35,26,61,0,1,0,0,LAL,105
LAL,CLE,42484,2017-12-15T01:00:00.000Z,3,5,121,7,18,64,38,59.4,31,9,29.0,95,47,49.5,14,9,64.3,0,0,0,0,0,20,16,20,0,21,16,-9,33,112,34,19,54,0,1,0,0,LAL,105
GSW,LAL,42519,2017-12-19T03:30:00.000Z,9,10,116,9,12,67,31,46.3,25,10,40.0,92,41,44.6,35,22,62.9,0,0,0,0,0,26,26,26,0,26,26,-2,23,114,42,18,60,0,1,0,0,LAL,105
LAL,HOU,42528,2017-12-21T01:00:00.000Z,5,5,116,8,10,50,25,50.0,35,15,42.9,85,40,47.1,43,27,62.8,0,0,0,0,0,25,30,25,1,26,30,6,27,122,40,22,62,0,0,1,1,LAL,105
LAL,GSW,42548,2017-12-23T03:30:00.000Z,5,13,113,11,15,65,29,44.6,29,11,37.9,94,40,42.6,22,15,68.2,0,0,0,0,0,23,17,23,0,23,17,-7,22,106,32,26,58,0,1,0,0,LAL,105
POR,LAL,42560,2017-12-24T02:30:00.000Z,3,8,95,8,17,60,28,46.7,25,8,32.0,85,36,42.4,20,12,60.0,0,0,0,0,0,22,15,22,0,23,15,-3,23,92,45,17,62,0,1,0,0,LAL,105
MIN,LAL,43400,2017-12-26T03:30:00.000Z,1,4,121,10,12,62,30,48.4,30,10,33.3,92,40,43.5,20,14,70.0,0,0,0,0,0,16,13,16,0,16,13,-17,21,104,25,20,45,0,1,0,0,LAL,105
MEM,LAL,42583,2017-12-28T03:30:00.000Z,4,9,109,5,11,65,27,41.5,28,8,28.6,93,35,37.6,33,21,63.6,0,0,0,0,0,26,20,26,0,28,20,-10,14,99,28,36,64,0,1,0,0,LAL,105
LAC,LAL,42598,2017-12-30T03:30:00.000Z,3,6,121,7,12,75,43,57.3,19,3,15.8,94,46,48.9,16,11,68.8,0,0,0,0,0,22,21,22,0,22,21,-15,25,106,26,16,42,0,1,0,0,LAL,105
LAL,HOU,42612,2018-01-01T00:00:00.000Z,4,9,148,6,14,80,43,53.8,25,10,40.0,105,53,50.5,37,26,70.3,0,0,0,0,0,32,33,32,0,34,33,-6,31,142,43,26,69,0,1,0,0,LAL,105
LAL,MIN,42616,2018-01-02T01:00:00.000Z,4,5,114,12,24,50,26,52.0,26,8,30.8,76,34,44.7,29,20,69.0,0,0,0,0,0,25,24,25,1,25,24,-18,18,96,32,16,48,0,1,0,0,LAL,105
OKL,LAL,42634,2018-01-04T03:30:00.000Z,4,5,133,5,17,59,27,45.8,33,11,33.3,92,38,41.3,15,9,60.0,0,0,0,0,0,10,17,10,0,10,17,-37,24,96,29,22,51,0,1,0,0,LAL,105
CHA,LAL,42646,2018-01-06T03:30:00.000Z,3,3,108,7,16,58,29,50.0,36,9,25.0,94,38,40.4,12,9,75.0,0,0,0,0,0,20,18,20,1,20,18,-14,24,94,36,16,52,0,1,0,0,LAL,105
ATL,LAL,42659,2018-01-08T02:30:00.000Z,6,4,113,13,18,50,32,64.0,36,16,44.4,86,48,55.8,25,20,80.0,0,0,0,0,0,25,16,25,0,26,16,19,32,132,43,13,56,0,0,1,1,LAL,105
SAC,LAL,42671,2018-01-10T03:30:00.000Z,4,4,86,12,25,42,25,59.5,35,12,34.3,77,37,48.0,21,13,61.9,0,0,0,0,0,23,19,23,0,26,19,13,30,99,47,14,61,0,0,1,1,LAL,105
SAS,LAL,42686,2018-01-12T03:30:00.000Z,4,5,81,15,15,49,23,46.9,38,13,34.2,87,36,41.4,14,8,57.1,0,0,0,0,0,17,15,17,0,17,15,12,22,93,37,17,54,0,0,1,1,LAL,105
LAL,DAL,42696,2018-01-13T19:00:00.000Z,0,1,101,4,14,69,35,50.7,26,8,30.8,95,43,45.3,18,13,72.2,0,0,0,0,0,31,17,31,0,31,17,6,24,107,50,21,71,0,0,1,1,LAL,105
LAL,MEM,42714,2018-01-15T22:30:00.000Z,8,8,123,11,13,61,26,42.6,35,12,34.3,96,38,39.6,31,26,83.9,0,0,0,0,0,23,26,23,0,23,26,-9,25,114,34,20,54,0,1,0,0,LAL,105
LAL,OKL,42726,2018-01-18T01:00:00.000Z,1,6,114,9,16,55,28,50.9,26,10,38.5,81,38,46.9,4,4,100.0,0,0,0,0,0,15,14,15,0,15,14,-24,25,90,26,9,35,0,1,0,0,LAL,105
IND,LAL,42741,2018-01-20T03:30:00.000Z,6,4,86,7,14,52,35,67.3,28,9,32.1,80,44,55.0,14,2,14.3,0,0,0,0,0,17,18,17,0,17,18,13,26,99,44,14,58,0,0,1,1,LAL,105
NYK,LAL,42753,2018-01-21T20:30:00.000Z,3,5,107,10,6,65,41,63.1,26,10,38.5,91,51,56.0,21,15,71.4,0,0,0,0,0,17,21,17,0,17,21,20,31,127,29,17,46,0,0,1,1,LAL,105
BOS,LAL,42769,2018-01-24T03:30:00.000Z,2,5,107,6,10,65,33,50.8,26,7,26.9,91,40,44.0,36,21,58.3,0,0,0,0,0,16,25,16,1,16,25,1,18,108,39,29,68,0,0,1,1,LAL,105
LAL,CHI,42788,2018-01-27T01:00:00.000Z,3,7,103,6,9,67,36,53.7,24,5,20.8,91,41,45.0,28,21,75.0,0,0,0,0,0,23,25,23,0,23,25,5,23,108,41,15,56,0,0,1,1,LAL,105
LAL,TOR,42803,2018-01-28T23:00:00.000Z,4,4,123,9,13,66,32,48.5,26,8,30.8,92,40,43.5,33,23,69.7,0,0,0,0,0,21,23,21,0,23,23,-12,22,111,34,20,54,0,1,0,0,LAL,105
LAL,ORL,42822,2018-02-01T00:00:00.000Z,1,4,127,7,16,63,35,55.6,20,4,20.0,83,39,47.0,30,23,76.7,0,0,0,0,0,18,23,18,0,18,23,-22,18,105,33,17,50,0,1,0,0,LAL,105
LAL,BRO,42836,2018-02-03T00:30:00.000Z,6,8,99,5,15,66,29,43.9,26,10,38.5,92,39,42.4,20,14,70.0,0,0,0,0,0,18,18,18,0,18,18,3,21,102,40,25,65,0,0,1,1,LAL,105
LAL,OKL,42857,2018-02-04T19:00:00.000Z,7,6,104,6,19,56,29,51.8,30,13,43.3,86,42,48.8,18,11,61.1,0,0,0,0,0,20,18,20,1,21,18,4,24,108,35,14,49,0,0,1,1,LAL,105
PHX,LAL,42873,2018-02-07T03:30:00.000Z,7,4,93,7,14,57,28,49.1,26,11,42.3,83,39,47.0,26,23,88.5,0,0,0,0,0,21,18,21,0,21,18,19,19,112,44,14,59,0,0,1,1,LAL,105
OKL,LAL,42884,2018-02-09T03:30:00.000Z,7,4,81,5,8,65,32,49.2,31,10,32.3,96,42,43.8,13,12,92.3,0,0,0,0,0,19,11,19,0,19,11,25,28,106,41,17,59,0,0,1,1,LAL,105
LAL,DAL,42900,2018-02-11T01:30:00.000Z,0,3,130,7,17,50,30,60.0,34,16,47.1,84,46,54.8,22,15,68.2,0,0,0,0,0,25,21,25,0,26,21,-7,29,123,30,14,44,0,1,0,0,LAL,105
LAL,NOP,42931,2018-02-15T01:00:00.000Z,3,7,139,5,20,68,36,52.9,22,10,45.4,90,46,51.1,18,15,83.3,0,0,0,0,0,21,20,21,0,26,20,-22,26,117,33,11,44,0,1,0,0,LAL,105
LAL,MIN,42935,2018-02-16T02:00:00.000Z,4,10,119,6,13,63,36,57.1,31,7,22.6,94,43,45.7,26,18,69.2,0,0,0,0,0,26,22,26,0,26,22,-8,19,111,36,20,56,0,1,0,0,LAL,105
DAL,LAL,42952,2018-02-24T03:30:00.000Z,6,8,102,8,16,60,35,58.3,33,13,39.4,93,48,51.6,20,15,75.0,0,0,0,0,0,17,19,17,0,18,19,22,32,124,49,20,69,0,0,1,1,LAL,105
LAL,SAC,42960,2018-02-25T03:00:00.000Z,6,5,108,5,10,53,24,45.3,38,17,44.7,91,41,45.0,20,14,70.0,0,0,0,0,0,18,21,18,0,18,21,5,26,113,35,22,57,0,0,1,1,LAL,105
LAL,ATL,42966,2018-02-27T00:30:00.000Z,6,3,104,8,23,57,32,56.1,33,15,45.4,90,47,52.2,19,14,73.7,0,0,0,0,0,23,17,23,0,23,17,19,28,123,50,13,63,0,0,1,1,LAL,105
LAL,MIA,42991,2018-03-02T00:30:00.000Z,5,5,113,9,13,50,31,62.0,29,16,55.2,79,47,59.5,26,21,80.8,0,0,0,0,0,17,21,17,0,17,21,18,29,131,32,9,41,0,0,1,1,LAL,105
LAL,SAS,43009,2018-03-04T02:00:00.000Z,4,5,112,10,15,58,25,43.1,34,15,44.1,92,40,43.5,27,21,77.8,0,0,0,0,0,21,19,21,0,24,19,4,26,116,38,17,55,0,0,1,1,LAL,105
POR,LAL,43025,2018-03-06T03:30:00.000Z,7,4,108,9,10,49,23,46.9,37,11,29.7,86,34,39.5,31,24,77.4,0,0,0,0,0,24,25,24,0,25,25,-5,20,103,42,13,55,0,1,0,0,LAL,105
ORL,LAL,43039,2018-03-08T03:30:00.000Z,2,4,107,7,14,55,32,58.2,33,11,33.3,88,43,48.9,12,11,91.7,0,0,0,0,0,16,22,16,0,17,22,1,27,108,33,9,42,0,0,1,1,LAL,105
LAL,DEN,43052,2018-03-10T02:00:00.000Z,6,6,125,8,15,57,31,54.4,35,14,40.0,92,45,48.9,16,12,75.0,0,0,0,0,0,23,16,23,0,25,16,-9,25,116,34,19,53,0,1,0,0,LAL,105
CLE,LAL,43299,2018-03-12T01:00:00.000Z,4,5,113,9,13,62,35,56.4,34,13,38.2,96,48,50.0,20,18,90.0,0,0,0,0,0,19,18,19,0,19,18,14,30,127,39,18,57,0,0,1,1,LAL,105
DEN,LAL,43075,2018-03-14T02:30:00.000Z,3,4,103,6,15,50,25,50.0,40,15,37.5,90,40,44.4,25,17,68.0,0,0,0,0,0,23,26,23,0,25,26,9,20,112,42,18,60,0,0,1,1,LAL,105
LAL,GSW,43079,2018-03-15T02:30:00.000Z,7,6,117,12,14,46,26,56.5,37,12,32.4,83,38,45.8,28,18,64.3,0,0,0,0,0,19,24,19,0,19,24,-11,25,106,27,13,40,0,1,0,0,LAL,105
MIA,LAL,43094,2018-03-17T02:30:00.000Z,4,6,92,5,20,57,23,40.4,19,9,47.4,76,32,42.1,22,18,81.8,0,0,0,0,0,17,18,17,0,18,18,-1,22,91,43,15,58,0,1,0,0,LAL,105
LAL,IND,43110,2018-03-19T23:00:00.000Z,3,8,110,4,13,53,30,56.6,33,8,24.2,86,38,44.2,23,16,69.6,0,0,0,0,0,18,16,18,0,19,16,-10,20,100,34,19,53,0,1,0,0,LAL,105
LAL,NOP,43135,2018-03-23T00:00:00.000Z,3,4,128,2,16,48,26,54.2,39,17,43.6,87,43,49.4,28,22,78.6,0,0,0,0,0,20,19,20,0,21,19,-3,19,125,37,14,51,0,1,0,0,LAL,105
LAL,MEM,43151,2018-03-25T00:00:00.000Z,2,6,93,7,11,48,22,45.8,38,13,34.2,86,35,40.7,25,17,68.0,0,0,0,0,0,20,21,20,0,20,21,7,19,100,35,24,59,0,0,1,1,LAL,105
LAL,DET,43164,2018-03-26T23:00:00.000Z,7,2,112,3,10,62,34,54.8,23,6,26.1,85,40,47.1,25,20,80.0,0,0,0,0,0,21,25,21,0,22,25,-6,29,106,43,9,52,0,1,0,0,LAL,105
DAL,LAL,43183,2018-03-29T02:30:00.000Z,5,1,93,6,15,44,27,61.4,33,9,27.3,77,36,46.8,32,22,68.8,0,0,0,0,0,16,22,16,0,16,22,10,25,103,45,15,60,0,0,1,1,LAL,105
MIL,LAL,43197,2018-03-31T02:30:00.000Z,3,6,124,5,18,67,40,59.7,27,8,29.6,94,48,51.1,25,18,72.0,0,0,0,0,0,23,25,23,0,25,25,-2,33,122,42,18,60,0,1,0,0,LAL,105
SAC,LAL,43215,2018-04-02T01:30:00.000Z,6,5,84,5,14,43,23,53.5,32,7,21.9,75,30,40.0,25,16,64.0,0,0,0,0,0,14,21,14,0,15,21,-1,18,83,42,19,61,0,1,0,0,LAL,105
LAL,UTA,43226,2018-04-04T01:00:00.000Z,5,5,117,7,16,46,22,47.8,28,14,50.0,74,36,48.6,36,24,66.7,0,0,0,0,0,23,22,23,0,23,22,-7,23,110,34,15,49,0,1,0,0,LAL,105
SAS,LAL,43234,2018-04-05T02:30:00.000Z,3,5,112,4,13,62,34,54.8,24,13,54.2,86,47,54.6,18,15,83.3,0,0,0,0,0,22,20,22,0,22,20,10,32,122,43,9,52,0,0,1,1,LAL,105
MIN,LAL,43250,2018-04-07T02:30:00.000Z,2,8,113,3,20,55,23,41.8,24,8,33.3,79,31,39.2,32,26,81.2,0,0,0,0,0,21,24,21,0,22,24,-17,16,96,40,23,63,0,1,0,0,LAL,105
UTA,LAL,43261,2018-04-08T22:00:00.000Z,4,4,112,8,12,68,32,47.1,25,5,20.0,93,37,39.8,22,18,81.8,0,0,0,0,0,22,24,22,0,22,24,-15,20,97,34,19,53,0,1,0,0,LAL,105
HOU,LAL,43278,2018-04-11T02:30:00.000Z,4,5,105,14,17,54,28,51.8,36,10,27.8,90,38,42.2,15,13,86.7,0,0,0,0,0,19,19,19,0,19,19,-6,22,99,39,12,52,0,1,0,0,LAL,105
LAL,LAC,43288,2018-04-12T02:30:00.000Z,6,1,100,8,17,49,25,51.0,39,17,43.6,88,42,47.7,16,14,87.5,0,0,0,0,0,23,17,23,0,24,17,15,25,115,41,12,53,0,0,1,1,LAL,105
LAL,POR,47585,2018-10-19T02:30:00.000Z,7,10,128,10,15,63,38,60.3,30,7,23.3,93,45,48.4,29,22,75.9,0,0,0,0,0,26,26,26,0,26,26,-9,23,119,40,13,53,0,1,0,0,LAL,105
HOU,LAL,47604,2018-10-21T02:30:00.000Z,10,4,124,8,10,68,40,58.8,32,8,25.0,100,48,48.0,18,11,61.1,0,0,1,0,0,21,21,21,0,24,21,-9,28,115,38,14,52,0,1,0,0,LAL,105
SAS,LAL,47617,2018-10-23T02:30:00.000Z,6,3,143,5,15,68,41,60.3,39,14,35.9,107,55,51.4,26,18,69.2,0,0,0,0,0,29,26,29,0,31,26,-1,33,142,41,22,63,0,1,0,0,LAL,105
LAL,PHX,47629,2018-10-25T02:00:00.000Z,5,4,113,13,8,72,42,58.3,28,10,35.7,100,52,52.0,23,17,73.9,0,0,0,0,0,19,23,19,0,19,23,18,34,131,32,19,51,0,0,1,1,LAL,105
DEN,LAL,47635,2018-10-26T02:30:00.000Z,3,5,114,13,13,63,36,57.1,29,10,34.5,92,46,50.0,23,19,82.6,0,0,0,0,0,19,22,19,0,19,22,7,27,121,35,15,50,0,0,1,1,LAL,105
LAL,SAS,47651,2018-10-28T00:30:00.000Z,5,5,110,5,17,53,28,52.8,33,13,39.4,86,41,47.7,18,11,61.1,0,0,0,0,0,25,17,25,0,26,17,-4,19,106,36,13,49,0,1,0,0,LAL,105
LAL,MIN,47662,2018-10-30T00:00:00.000Z,8,12,124,8,18,71,37,52.1,33,12,36.4,104,49,47.1,15,10,66.7,0,0,0,0,0,24,14,24,1,26,14,-4,24,120,34,27,61,0,1,0,0,LAL,105
DAL,LAL,47678,2018-11-01T02:30:00.000Z,6,5,113,12,20,67,33,49.2,17,10,58.8,84,43,51.2,24,18,75.0,0,0,0,0,0,27,24,27,0,29,24,1,23,114,31,15,46,0,0,1,1,LAL,105
LAL,POR,47701,2018-11-04T02:00:00.000Z,11,5,110,9,20,65,37,56.9,21,8,38.1,86,45,52.3,25,16,64.0,0,0,0,0,0,22,21,22,0,24,21,4,20,114,44,16,60,0,0,1,1,LAL,105
TOR,LAL,47708,2018-11-05T02:30:00.000Z,4,4,121,5,15,61,33,54.1,24,6,25.0,85,39,45.9,29,23,79.3,0,0,0,0,0,18,24,18,0,18,24,-14,25,107,34,14,48,0,1,0,0,LAL,105
MIN,LAL,47731,2018-11-08T03:30:00.000Z,4,5,110,6,16,57,29,50.9,34,15,44.1,91,44,48.4,14,11,78.6,0,0,0,0,0,14,17,14,0,14,17,4,32,114,35,12,47,0,0,1,1,LAL,105
LAL,SAC,47752,2018-11-11T03:00:00.000Z,5,5,86,7,19,67,26,38.8,25,6,24.0,92,32,34.8,20,16,80.0,0,0,0,0,0,20,20,20,0,21,20,0,11,86,37,13,50,0,0,1,1,LAL,105
ATL,LAL,47758,2018-11-12T02:30:00.000Z,9,4,106,12,22,54,25,46.3,38,14,36.8,92,39,42.4,24,15,62.5,0,0,0,0,0,23,23,23,0,23,23,1,28,107,31,17,48,0,0,1,1,LAL,105
POR,LAL,47781,2018-11-15T03:30:00.000Z,6,10,117,11,13,61,29,47.5,32,15,46.9,93,44,47.3,26,23,88.5,0,0,1,0,0,18,21,18,0,20,21,9,25,126,37,11,48,0,0,1,1,LAL,105
LAL,ORL,47796,2018-11-18T00:00:00.000Z,6,8,130,5,14,60,33,55.0,30,10,33.3,90,43,47.8,25,21,84.0,0,0,0,0,0,20,23,20,0,20,23,-13,22,117,33,8,41,0,1,0,0,LAL,105
LAL,MIA,47804,2018-11-18T23:00:00.000Z,5,5,97,7,9,68,31,45.6,27,11,40.7,95,42,44.2,21,18,85.7,0,0,0,0,0,19,21,19,0,20,21,16,16,113,36,14,50,0,0,1,1,LAL,105
LAL,CLE,47825,2018-11-22T01:00:00.000Z,9,2,105,2,15,53,31,58.5,25,9,36.0,78,40,51.3,28,20,71.4,0,0,0,0,0,20,21,20,0,20,21,4,23,109,44,7,51,0,0,1,1,LAL,105
UTA,LAL,47847,2018-11-24T03:30:00.000Z,5,3,83,11,23,56,29,51.8,23,7,30.4,79,36,45.6,18,11,61.1,0,0,0,0,0,20,21,20,0,21,21,7,10,90,42,5,47,0,0,1,1,LAL,105
ORL,LAL,47855,2018-11-25T20:30:00.000Z,10,5,108,9,18,53,27,50.9,26,10,38.5,79,37,46.8,31,20,64.5,0,0,0,0,0,17,22,17,0,18,22,-4,22,104,37,5,42,0,1,0,0,LAL,105
LAL,DEN,47873,2018-11-28T02:00:00.000Z,8,5,117,5,12,52,29,55.8,35,5,14.3,87,34,39.1,18,12,66.7,0,0,0,0,0,19,17,19,0,19,17,-32,19,85,31,8,39,0,1,0,0,LAL,105
IND,LAL,47886,2018-11-30T03:30:00.000Z,11,4,96,8,18,62,35,56.4,24,7,29.2,86,42,48.8,23,13,56.5,0,0,0,0,0,23,22,23,0,23,22,8,25,104,39,11,50,0,0,1,1,LAL,105
DAL,LAL,47897,2018-12-01T03:30:00.000Z,3,4,103,8,17,56,33,58.9,30,9,30.0,86,42,48.8,32,21,65.6,0,0,0,0,0,29,25,29,1,33,25,11,23,114,38,9,47,0,0,1,1,LAL,105
PHX,LAL,47906,2018-12-02T20:30:00.000Z,4,8,96,9,19,65,35,53.8,27,11,40.7,92,46,50.0,23,17,73.9,0,0,0,0,0,15,22,15,0,15,22,24,26,120,45,11,56,0,0,1,1,LAL,105
SAS,LAL,47933,2018-12-06T03:30:00.000Z,3,2,113,6,12,49,28,57.1,39,14,35.9,88,42,47.7,33,23,69.7,0,0,0,0,0,18,24,18,0,18,24,8,21,121,36,6,42,0,0,1,1,LAL,105
LAL,SAS,47944,2018-12-08T01:30:00.000Z,1,7,133,8,8,64,35,54.7,36,11,30.6,100,46,46.0,21,17,81.0,0,0,0,0,0,24,18,24,0,24,18,-13,24,120,33,10,43,0,1,0,0,LAL,105
LAL,MEM,47953,2018-12-09T01:00:00.000Z,6,7,88,11,18,57,27,47.4,41,16,39.0,98,43,43.9,12,9,75.0,0,0,0,0,0,22,19,22,1,23,19,23,27,111,38,19,57,0,0,1,1,LAL,105
MIA,LAL,47970,2018-12-11T03:30:00.000Z,7,7,105,9,12,58,27,46.6,32,14,43.8,90,41,45.6,20,12,60.0,0,0,0,0,0,10,19,10,0,10,19,3,24,108,34,12,46,0,0,1,1,LAL,105
NOP,MEM,42077,2017-10-19T00:00:00.000Z,8,12,91,9,11,63,30,47.6,29,9,31.0,92,39,42.4,28,16,57.1,0,0,0,0,0,29,31,29,0,29,31,12,19,103,32,27,59,0,0,1,1,MEM,107
GSW,MEM,42098,2017-10-22T00:00:00.000Z,4,7,101,8,14,50,26,52.0,27,10,37.0,77,36,46.8,37,29,78.4,0,0,0,0,0,25,28,25,0,25,28,10,20,111,34,6,40,0,0,1,1,MEM,107
MEM,HOU,42113,2017-10-24T00:00:00.000Z,2,2,90,5,12,49,23,46.9,19,6,31.6,68,29,42.6,37,34,91.9,0,0,0,0,0,21,31,21,0,22,31,8,16,98,38,9,47,0,0,1,1,MEM,107
MEM,DAL,42130,2017-10-26T00:30:00.000Z,2,4,103,7,17,41,21,51.2,31,12,38.7,72,33,45.8,24,16,66.7,0,0,0,0,0,22,20,22,0,23,20,-9,14,94,34,13,48,0,1,0,0,MEM,107
DAL,MEM,42135,2017-10-27T00:00:00.000Z,6,3,91,7,18,39,20,51.3,34,10,29.4,73,30,41.1,30,26,86.7,0,0,0,0,0,23,22,23,0,23,22,5,18,96,40,11,51,0,0,1,1,MEM,107
HOU,MEM,43367,2017-10-29T00:00:00.000Z,6,3,89,10,9,52,26,50.0,33,14,42.4,85,40,47.1,12,9,75.0,0,0,0,0,0,20,23,20,0,21,23,14,26,103,39,10,49,0,0,1,1,MEM,107
CHA,MEM,42164,2017-10-31T00:00:00.000Z,8,7,104,7,7,58,24,41.4,35,8,22.9,93,32,34.4,33,27,81.8,0,0,0,0,0,22,22,22,1,23,22,-5,17,99,39,20,59,0,1,0,0,MEM,107
ORL,MEM,42182,2017-11-02T00:00:00.000Z,3,8,101,12,13,52,29,55.8,30,10,33.3,82,39,47.6,16,11,68.8,0,0,0,0,0,16,22,16,1,17,22,-2,21,99,30,12,42,0,1,0,0,MEM,107
MEM,LAC,42200,2017-11-04T19:30:00.000Z,7,7,104,8,11,53,27,50.9,31,13,41.9,84,40,47.6,24,20,83.3,0,0,0,0,0,28,22,28,0,28,22,9,21,113,30,19,49,0,0,1,1,MEM,107
MEM,LAL,42214,2017-11-06T02:30:00.000Z,7,4,107,6,12,50,29,58.0,37,11,29.7,87,40,46.0,14,11,78.6,0,0,0,0,0,22,16,22,0,22,16,-5,23,102,35,10,45,0,1,0,0,MEM,107
MEM,POR,42227,2017-11-08T03:00:00.000Z,10,1,97,8,14,54,28,51.8,19,7,36.8,73,35,48.0,25,21,84.0,0,0,0,0,0,21,18,21,0,21,18,1,18,98,31,9,41,0,0,1,1,MEM,107
MEM,HOU,42249,2017-11-12T01:00:00.000Z,5,4,111,9,19,59,32,54.2,20,6,30.0,79,38,48.1,18,14,77.8,0,0,0,0,0,20,19,20,0,20,19,-15,23,96,37,9,46,0,1,0,0,MEM,107
MEM,MIL,42264,2017-11-14T01:00:00.000Z,1,5,110,5,14,50,26,52.0,26,11,42.3,76,37,48.7,21,18,85.7,0,0,0,0,0,25,19,25,0,26,19,-7,21,103,30,13,43,0,1,0,0,MEM,107
IND,MEM,42278,2017-11-16T01:00:00.000Z,10,6,116,5,15,54,36,66.7,32,8,25.0,86,44,51.2,22,17,77.3,0,0,0,0,0,19,17,19,0,20,17,-3,29,113,34,14,48,0,1,0,0,MEM,107
HOU,MEM,42301,2017-11-19T01:00:00.000Z,7,9,105,6,12,59,24,40.7,27,7,25.9,86,31,36.0,19,14,73.7,0,0,0,0,0,18,24,18,0,20,24,-22,18,83,34,21,55,0,1,0,0,MEM,107
POR,MEM,42315,2017-11-21T01:00:00.000Z,9,9,100,6,8,56,25,44.6,30,8,26.7,86,33,38.4,23,18,78.3,0,0,0,0,0,26,23,26,0,28,23,-8,23,92,32,9,41,0,1,0,0,MEM,107
DAL,MEM,42332,2017-11-23T01:00:00.000Z,6,2,95,7,17,52,30,57.7,29,7,24.1,81,37,45.7,14,13,92.9,0,0,0,0,0,25,14,25,0,25,14,-1,25,94,50,7,57,0,1,0,0,MEM,107
MEM,DEN,42343,2017-11-25T02:00:00.000Z,3,4,104,10,18,49,27,55.1,24,9,37.5,73,36,49.3,16,11,68.8,0,0,0,0,0,21,18,21,0,21,18,-12,28,92,25,6,31,0,1,0,0,MEM,107
BRO,MEM,42358,2017-11-26T23:00:00.000Z,3,7,98,8,14,55,24,43.6,25,8,32.0,80,32,40.0,18,16,88.9,0,0,0,0,0,24,22,24,0,24,22,-10,15,88,27,15,42,0,1,0,0,MEM,107
MEM,SAS,42379,2017-11-30T01:30:00.000Z,1,5,104,4,17,55,24,43.6,22,11,50.0,77,35,45.4,16,14,87.5,0,0,0,0,0,19,17,19,0,21,17,-9,21,95,26,15,41,0,1,0,0,MEM,107
SAS,MEM,42390,2017-12-02T01:00:00.000Z,7,5,95,8,16,59,25,42.4,15,5,33.3,74,30,40.5,18,14,77.8,0,0,0,0,0,26,18,26,0,26,18,-16,19,79,31,11,42,0,1,0,0,MEM,107
MEM,CLE,42398,2017-12-03T00:30:00.000Z,4,7,116,6,12,61,30,49.2,23,13,56.5,84,43,51.2,14,12,85.7,0,0,0,0,0,19,14,19,0,19,14,-5,31,111,32,11,43,0,1,0,0,MEM,107
MIN,MEM,42415,2017-12-05T01:00:00.000Z,8,2,92,6,16,51,28,54.9,21,6,28.6,72,34,47.2,24,21,87.5,0,0,0,0,0,22,16,22,0,22,16,3,22,95,36,13,49,0,0,1,1,MEM,107
MEM,NYK,42425,2017-12-07T00:30:00.000Z,5,3,99,8,15,42,17,40.5,28,12,42.9,70,29,41.4,22,18,81.8,0,0,0,0,0,24,21,24,1,24,21,-11,14,88,24,9,33,0,1,0,0,MEM,107
